
自建频道,#genre#
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,http://49.234.31.101:7004udp://@224.9.2.47:5000$北京酒店源
经典电影,http://ynml.es521.cn:7005/051196/$四川酒店源
经典电影,http://127.0.0.1:17070/main/011196/$四川酒店源
经典电影,http://ynmz.es521.cn:7004/042196/$四川酒店源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://116.117.107.5:8096/rtp/239.125.1.28:5000$内蒙古联通组播源
经典电影,http://123.10.77.225:808/rtp/225.1.4.175:1233$河南联通组播源
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
IPTV经典电影,http://ynml.es521.cn:7005/051196/$四川酒店源
IPTV经典电影,http://127.0.0.1:17070/main/011196/$四川酒店源
IPTV经典电影,http://ynmz.es521.cn:7005/042196/$四川酒店源
IPTV经典电影,http://ynmz.es521.cn:5000/?id=012196$四川酒店源
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源
星空卫视,http://127.0.0.1:17070/main/061291/$四川酒店源
星空卫视,http://127.0.0.1:17070/main/021291/$四川酒店源
星空卫视,http://ynmz.es521.cn:7005/042291/$四川酒店源
星空卫视,http://192.168.10.251:7005/061291/$四川酒店源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
龙祥电影,http://ali.hlspull.yximgs.com/live/62cde5be2b387b5d597a671c341e31a5.flv$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000005308.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播2,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000005969.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播3,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000007218.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播4,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000008001.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播5,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000008176.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播6,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000008379.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播7,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000010129.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播8,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000010948.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播9,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000028638.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播10,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000001000031494.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播11,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000010000005837.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播12,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011518.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播13,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011519.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播14,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011520.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播15,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011521.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播16,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011522.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播17,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011523.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播18,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011524.m3u8%3Fcdn%3DFifastbLive$订阅源
咪咕直播19,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000011525.m3u8%3Fcdn%3DFifastbLive$订阅源

🪁动画频道,#genre#
少儿动画,http://49.234.31.101:7004udp://@224.9.2.46:5000$北京酒店源
少儿动画,http://123.10.77.225:808/rtp/225.1.4.189:1238$河南联通组播源
少儿动画,http://182.122.72.98:8089/rtp/225.1.4.189:1238$河南联通组播源
少儿动画,http://123.10.77.114:808/rtp/225.1.4.189:1238$河南联通组播源
卡酷动画,http://116.117.107.5:8096/rtp/239.125.1.127:4130$内蒙古联通组播源
卡酷动画,http://123.10.77.225:808/rtp/225.1.4.48:1077$河南联通组播源
卡酷动画,http://113.9.142.25:88/rtp/229.58.190.186:5000$黑龙江联通组播源
动漫秀场,http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源
动漫秀场,http://116.117.107.5:8096/rtp/239.125.1.31:5000$内蒙古联通组播源
动漫秀场,http://171.118.233.231:9999/rtp/226.0.2.183:9376$山西联通组播源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
新动漫,http://128.1.1.8:17070/main/051378/$四川酒店源
新动漫,http://ynmz.es521.cn:7004/041378/$四川酒店源
新动漫,http://192.168.10.251:7005/071378/$四川酒店源
新动漫,http://127.0.0.1:17070/main/051378/$四川酒店源
新动漫,http://112.114.137.86:888/rtp/239.200.201.32:4120$云南电信组播源
新动漫,http://171.118.233.231:9999/rtp/226.0.2.73:8496$山西联通组播源
新动漫,http://171.118.232.109:9999/rtp/226.0.2.73:8496$山西联通组播源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
新动漫,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xdm-1$订阅源
新动漫,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xdm-2$订阅源
青春动漫,http://121.232.178.93:5000/rtp/239.49.1.212:6000$江苏电信组播源
青春动漫,http://117.90.196.35:6000/rtp/239.49.1.212:6000$江苏电信组播源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://121.232.178.93:5000/rtp/239.49.1.213:6000$江苏电信组播源
宝宝动画,http://117.90.196.35:6000/rtp/239.49.1.213:6000$江苏电信组播源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://183.224.96.125:9000/TV/0/00000001000000050000000000000068/69.m3u8$四川酒店源
优漫卡通,http://14.204.74.164:9000/TV/0/00000001000000050000000000000068/124.m3u8$四川酒店源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$山东电信组播源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源
优漫卡通,http://121.24.98.38:8090/rtp/239.253.93.204:6382$河北联通组播源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6648&tk=7877e7cc41c7$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://49.234.31.101:7004udp://@224.9.2.42:5000$北京酒店源
金鹰卡通,http://221.12.38.165:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源
金鹰卡通,http://14.204.74.164:9000/TV/0/00000001000000050000000000000071/122.m3u8$四川酒店源
金鹰卡通,http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源
金鹰卡通,http://112.114.137.86:888/rtp/239.200.200.65:8328$云南电信组播源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1576&tk=7d4ad8f156e3$订阅源
炫动卡通,http://49.234.31.101:7004udp://@224.9.2.43:5000$北京酒店源
炫动卡通,http://183.224.96.125:9000/TV/0/00000001000000050000000000000071/72.m3u8$四川酒店源
炫动卡通,http://113.235.144.112:777/rtp/232.0.0.103:1234$辽宁联通组播源
炫动卡通,http://113.9.142.25:88/rtp/229.58.190.182:5000$黑龙江联通组播源
炫动卡通,http://113.235.196.110:777/rtp/232.0.0.103:1234$辽宁联通组播源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://49.234.31.101:7004$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0586&tk=7d4ad8f156e3$订阅源
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$组播源
河北少儿科教,http://121.24.98.38:8090/rtp/239.253.92.174:6004$河北联通组播源
河北少儿科教,http://101.23.216.69:8090/rtp/239.253.92.174:6004$河北联通组播源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
火影忍者,http://dns.yiandrive.com:15907/douyu/1997723$订阅源
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$订阅源
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源
海绵宝宝,http://diyp.zxxoo.work/huya/11352919$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
经典动漫,http://aa3.kkwk111.top/yy.php?id=24180320$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
蜡笔小新,http://111.67.193.2:35455/huya/11352970$订阅源
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590$订阅源
漫画解说,http://fy27.zbds.top:55455/yy/1382735568$订阅源
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$订阅源

🎵音乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587$湖北酒店源
CCTV-15,http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.92:10001$广东酒店源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146$订阅源
风云音乐,http://ynmz.es521.cn:7005/042214/$四川酒店源
风云音乐,http://127.0.0.1:17070/main/011214/$四川酒店源
风云音乐,http://ynml.es521.cn:7005/051214/$四川酒店源
风云音乐,http://192.168.10.250:7005/071214/$四川酒店源
风云音乐,http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://121.232.178.93:5000/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://111.78.22.98:9901/rtp/239.252.219.87:5140$江西电信组播源
音乐现场,http://116.117.107.5:8096/rtp/239.125.1.40:5000$内蒙古联通组播源
音乐现场,http://123.10.77.225:808/rtp/225.1.4.184:1224$河南联通组播源
音乐现场,http://182.122.72.98:8089/rtp/225.1.4.184:1224$河南联通组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://fanmingming.cn/fm?id=641$订阅源
音乐调频广播,http://115.234.227.164:8808/udp/233.50.201.82:5140$订阅源

🏛经典剧场,#genre#
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8$订阅源
新三国,http://live.metshop.top/huya/11352944$订阅源
新三国,http://120.77.28.4:8648/yy.php?id=23512910$订阅源
三国演义,http://lunbo.freetv.top/yy/1354930932$订阅源
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源
三国演义,https://live.metshop.top/huya/11602081$订阅源
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
仙剑奇侠传,http://111.67.193.2:35455/yy/1382749903$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667$订阅源
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667$订阅源
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814$订阅源
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源
封神榜,https://live.metshop.top/yy/1353426319$订阅源
封神榜,http://huanqiuzhibo.cn/manifest/huya.php?id=23749096$订阅源
上海滩,https://live.metshop.top/yy/1382745184$订阅源
上海滩,http://11.xmyxc.cn/api/php/yy.php?id=1382745184$订阅源
上海滩,http://120.77.28.4:8648/yy.php?id=1382745184$订阅源
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源
射雕英雄传,https://live.metshop.top/yy/40959929$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
