Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 2565 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.93.29.222:8088/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.111.17.180:8888/udp/239.77.0.183:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000328$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.33.89.106:5566/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 506 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.196.136.66:1/udp/225.1.1.127:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.249.229.24:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2664 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.112.86.101:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.230.56.119:55555/udp/239.76.252.196:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2748 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hsh-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2167 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4283 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.122.164.39:19999/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.209:6566$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.122.163.183:19999/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 1516 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 626 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.225:4000/udp/225.1.8.135:8272$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Delay: 524 ms, Speed: 0.46 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源, Date: None, Delay: 2562 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 511 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1376 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 507 ms, Speed: 0.42 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.221.167.14:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 520 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.251.60.185:8888/udp/239.76.252.196:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 564 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.203.111.193:17777/udp/225.1.8.135:8272$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.6.209.42:8866/udp/239.253.92.209:6566$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.145:9072$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.37:8208$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.235.196.110:777/rtp/232.0.0.141:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.171.17.47:777/rtp/232.0.0.141:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.218.204.28:8081/rtp/239.76.252.196:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.130.201.9:80/wh7f454c46tw407039130_-778267090/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/index.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ynmz.es521.cn:5000/?id=012279$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ynmz.es521.cn:7004/051279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://192.168.10.250:7005/071279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ynml.es521.cn:7005/051279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.204.74.164:9000/TV/0/70000001000000050000000000000123/170.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ynmz.es521.cn:7004/042279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.130.215.222:6410/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://127.0.0.1:17070/main/011279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://192.168.10.251:7005/071279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ynmz.es521.cn:7005/042279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://128.1.1.8:17070/main/011279/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 500 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.122.162.7:19999/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.87:1116$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.20:1049$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.72.127.38:808/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.104:808/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.104:808/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.171.2.30:777/rtp/232.0.0.141:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.249.230.215:9888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.239.133:9876/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 503 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.90.246.252:4000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.249.215.204:9888/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.10.77.114:808/rtp/225.1.4.87:1116$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.10.77.114:808/rtp/225.1.4.20:1049$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.117.237.15:8680/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 2647 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.196.135.75:8686/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.118.13.147:808/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.118.13.147:808/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.mhnas.top:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.36:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.204:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.76.32.193:9901/rtp/239.76.252.196:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.241.191.247:808/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.100.72.187:8899/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 2556 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2981 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2310 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2310 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.238:8086/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.8.181:8086/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.146.109:2222/rtp/228.0.0.122:6108$湖北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.216.231.194:2323/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.52.7.173:1099/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.16.50.206:9090/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.91:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4985 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.216.217.88:4206/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.94:808/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.94:808/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.75.186.243:2086/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.111.16.104:8888/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.32.12.32:2901/udp/224.1.100.66:11111$订阅源, Date: None, Delay: 476 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.129.204.117:9003//hls/42/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.162:8086/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.23.138.248:4000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.129.204:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4914 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.19.168.64:4022/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.115.91.60:7878/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.228.161.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.111.19.5:8889/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.53.152.198:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.48.37.158:1111/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-06-13, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.100.72.88:8899/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.65.5.217:85/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.249.4.164:8082/rtp/239.76.252.196:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.106.74:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 10304 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 958 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4561 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 7523 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5097 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4283 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.228.161.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2898 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2400 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 5380 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1860 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 1604 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.145.208.25:9090/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 1562 ms, Speed: 0.30 M/s, Resolution: None
